GeneSymbol	FPKM
1700029J11Rik	16.7
1700029M20Rik	0
1700029P11Rik	0
1700030C10Rik	0
1700030F18Rik	0
1700030J22Rik	0.8
1700030K09Rik	187.3
1700031F05Rik	0
1700031M16Rik	0
1700034E13Rik	0
1700034F02Rik	5.5
1700034H14Rik	166
1700034H15Rik	2.8
1700034I23Rik	8.2
1700034J05Rik	4.7
1700034O15Rik	0
1700037C18Rik	36.3
1700037H04Rik	158.4
1700039E15Rik	0.7
1700040I03Rik	114.5
1700040L02Rik	13.6
1700041C23Rik	0
1700042B14Rik	0
1700042G07Rik	0
1700044K03Rik	0
1700045I19Rik	0
1700047I17Rik2	0
1700047M11Rik	0
1700048O20Rik	107.7
1700049E15Rik	0
1700049G17Rik	35.1
1700049L16Rik	10.5
1700052I22Rik	0
1700052K11Rik	33.5
1700052N19Rik	171.7
1700054K19Rik	0
1700054N08Rik	60.5
1700054O13Rik	0
1700056E22Rik	7.5
1700057G04Rik	0
1700057K13Rik	0
1700058C13Rik	0
1700058G18Rik	0
1700060C20Rik	0
1700061G19Rik	5.4
1700061J05Rik	0
1700065D16Rik	10.4
1700065I17Rik	0
1700066B19Rik	8.7
1700066M21Rik	83
1700066O22Rik	0
1700067K01Rik	14.5
1700067P10Rik	0
1700069L16Rik	0
1700071K01Rik	26.7
1700072E05Rik	0
1700073E17Rik	60
1700074P13Rik	0
1700080E11Rik	0
1700080O16Rik	0
1700081L11Rik	335.7
1700084C01Rik	3.4
1700084E18Rik	2.8
1700084J12Rik	21.4
1700086L19Rik	0
1700086O06Rik	16.2
1700088E04Rik	0
1700090G07Rik	0
1700092M07Rik	73
1700093K21Rik	1.8
1700094C09Rik	0
1700094D03Rik	68.5
1700096J18Rik	0
1700096K18Rik	10
1700101E01Rik	10.4
1700102P08Rik	16.5
1700106J16Rik	0
1700106N22Rik	26.8
1700108F19Rik	0
1700108J01Rik	18
1700108M19Rik	0
1700109F18Rik	3
1700109G14Rik	0
1700109H08Rik	167
1700110M21Rik	0
1700111N16Rik	0
1700112E06Rik	34.4
1700113H08Rik	0
1700113I22Rik	9.1
1700120K04Rik	37.8
1700121N20Rik	0
1700123I01Rik	0.8
1700123K08Rik	0
1700123L14Rik	0
1700123O20Rik	133.4
1700125D06Rik	0
1700125H20Rik	0
1700128F08Rik	5.4
1700129C05Rik	0
1810006K21Rik	404.6
1810008A18Rik	190.7
1810009A15Rik	262.7
1810009J06Rik	0
1810010D01Rik	2.6
1810010H24Rik	14.3
1810011H11Rik	0
1810011O10Rik	0
1810012P15Rik	105
1810013D10Rik	522
1810013L24Rik	145
1810014B01Rik	49.9
1810014F10Rik	20.4
1810019J16Rik	14.8
1810020D17Rik	66.2
1810022C23Rik	0.9
1810022K09Rik	228.5
1810024B03Rik	6.7
1810026B05Rik	173.3
1810026J23Rik	139.9
1810027O10Rik	450.4
1810029B16Rik	157.4
1810030J14Rik	0
1810030N24Rik	72.8
1810030O07Rik	188.9
1810031K17Rik	188.5
1810032O08Rik	254.8
1810033B17Rik	28.8
1810035L17Rik	474.8
1810037I17Rik	132.2
1810041L15Rik	0
1810043G02Rik	40.5
1810043H04Rik	129.4
1810046J19Rik	204.2
1810046K07Rik	282.7
1810048J11Rik	19.4
1810049H13Rik	68.5
1810055G02Rik	11.5
1810058I24Rik	96.9
1810062O18Rik	19.3
1810063B05Rik	265.5
1810063B07Rik	24.6
1810064F22Rik	0.5
1810065E05Rik	0
1810074P20Rik	141
2010000I03Rik	30.3
2010001E11Rik	0.5
2010001M06Rik	12.1
2010001M09Rik	769.2
2010002M12Rik	0.4
2010002N04Rik	7.3
2010003K11Rik	0
2010003K15Rik	0
2010005H15Rik	0
2010007H12Rik	145.1
2010011I20Rik	15.7
2010012O05Rik	34.9
2010015L04Rik	3.6
2010016I18Rik	43.3
2010106E10Rik	0
2010106G01Rik	302.1
2010107E04Rik	1830.1
2010107G12Rik	2.2
2010107G23Rik	1.4
2010107H07Rik	284.2
2010109I03Rik	5.8
2010109K11Rik	58.9
2010110P09Rik	1
2010111I01Rik	224.4
2010204K13Rik	55.5
2010300C02Rik	5.5
2010305A19Rik	67.5
2010317E24Rik	292.8
2010320M18Rik	27.5
2010321M09Rik	191.6
2200001I15Rik	0
2200002D01Rik	57.1
2200002J24Rik	15.8
2200002K05Rik	0.6
2210009G21Rik	53.1
2210010C04Rik	107
2210010C17Rik	2.6
2210012G02Rik	36.1
2210013O21Rik	33.8
2210015D19Rik	40.6
2210016F16Rik	123.5
2210016L21Rik	163.5
2210018M11Rik	150.5
2210020M01Rik	51.3
2210021J22Rik	91.3
2210403K04Rik	8.9
2210404J11Rik	169.4
2210404O07Rik	35.7
2210407C18Rik	0
2210408I21Rik	39.2
2210409E12Rik	0
2210411K11Rik	179
2210415F13Rik	0
2210417A02Rik	0
2300002M23Rik	0
2300003K06Rik	0
2300005B03Rik	0
2300009A05Rik	78.6
2310001A20Rik	240.1
2310001K24Rik	2.6
2310002J15Rik	0
2310002L09Rik	0
2310003C23Rik	251.6
2310003F16Rik	255.5
2310003H01Rik	96.8
2310003L22Rik	68.4
2310004I24Rik	97.8
2310004N24Rik	111
2310005G13Rik	0
2310007A19Rik	11.5
2310007B03Rik	0
2310007L24Rik	50.4
2310008H04Rik	108
2310008H09Rik	213.2
2310009B15Rik	46.5
2310010M20Rik	0
2310011J03Rik	108.3
2310014H01Rik	394.1
2310014L17Rik	17.9
2310015A10Rik	66.9
2310016C08Rik	150.6
2310016M24Rik	316.9
2310021H06Rik	0
2310021P13Rik	81.4
2310022A10Rik	75.9
2310022B05Rik	24.4
2310028H24Rik	16.6
2310028O11Rik	138.8
2310030G06Rik	0
2310030N02Rik	147.5
2310033E01Rik	59.5
2310033P09Rik	176.8
2310034C09Rik	0
2310035C23Rik	247.1
2310035K24Rik	30.3
2310036O22Rik	658.3
2310037I24Rik	182.3
2310039H08Rik	138.8
2310042D19Rik	9.4
2310042E22Rik	0
2310043J07Rik	4.6
2310044G17Rik	106.6
2310044H10Rik	388.7
2310045N01Rik	221.1
2310046A06Rik	0
2310046K01Rik	0.5
2310046O06Rik	133.8
2310047B19Rik	29.4
2310047M10Rik	30.1
2310050B05Rik	0
2310050C09Rik	0
2310057J16Rik	3.4
2310057J18Rik	43
2310057M21Rik	68.1
2310057N15Rik	0
2310061C15Rik	77
2310061I04Rik	150.7
2310061J03Rik	34.8
2310061N02Rik	0
2310067B10Rik	116.1
2310068J16Rik	10.8
2310079F23Rik	114.1
2310079G19Rik	0
2310079N02Rik	129.5
2400001E08Rik	211.5
2400003C14Rik	363
2410001C21Rik	266.8
2410002F23Rik	484.3
2410002I01Rik	36.9
2410002O22Rik	196.7
2410003K15Rik	224.3
2410004A20Rik	5.7
2410004B18Rik	205.3
2410006H16Rik	1904.1
2410012M07Rik	0
2410015M20Rik	538.2
2410016O06Rik	249.8
2410017I17Rik	2.4
2410018L13Rik	0
2410022L05Rik	18
2410042D21Rik	105.4
2410066E13Rik	15.5
2410075B13Rik	20.5
2410076I21Rik	54.6
2410089E03Rik	67.5
2410091C18Rik	109.4
2410127L17Rik	61.6
2410131K14Rik	68.6
2410137F16Rik	0
2410137M14Rik	0
2500003M10Rik	577.1
2510002D24Rik	75.4
2510003E04Rik	61
2510006D16Rik	549.8
2510009E07Rik	4.7
2510012J08Rik	222.2
2510039O18Rik	268.4
2510049J12Rik	1
2610001J05Rik	74.2
2610002D18Rik	138.6
2610002I17Rik	96.4
2610002J02Rik	61.1
2610002M06Rik	66.5
2610005L07Rik	39.1
2610008E11Rik	88.1
2610015P09Rik	25.8
2610017I09Rik	0
2610018G03Rik	242
2610019F03Rik	1.5
2610020H08Rik	76.9
2610021K21Rik	23.9
2610024G14Rik	203.7
2610027L16Rik	198.8
2610028E06Rik	1
2610028H24Rik	0
2610029G23Rik	117.9
2610029I01Rik	74.5
2610034B18Rik	6.1
2610034M16Rik	0
2610035D17Rik	16.3
2610039C10Rik	228.2
2610044O15Rik	273
2610100L16Rik	0
2610101N10Rik	421.3
2610109H07Rik	1.6
2610203C20Rik	2.3
2610203C22Rik	7.8
2610204G22Rik	19.9
2610301B20Rik	47.8
2610301G19Rik	420.6
2610305D13Rik	0.5
2610306M01Rik	33.8
2610318N02Rik	202.9
2610507B11Rik	597.1
2610524H06Rik	97
2610528E23Rik	158.6
2610528J11Rik	0
2700007P21Rik	131.2
2700023E23Rik	158.3
2700029M09Rik	334.3
2700046A07Rik	0
2700046G09Rik	1.5
2700049A03Rik	145.8
2700050L05Rik	175.5
2700060E02Rik	295.5
2700062C07Rik	91.1
2700078E11Rik	134.9
2700078K21Rik	240.2
2700081O15Rik	36.7
2700086A05Rik	0
2700089E24Rik	121.6
2700094K13Rik	1235.9
2700097O09Rik	47.7
2700099C18Rik	158.9
2810001G20Rik	60.2
2810002D19Rik	58.6
2810002N01Rik	192.1
2810004N23Rik	338.5
2810006K23Rik	55.8
2810007J24Rik	0
2810008D09Rik	130.6
2810008M24Rik	315.7
2810021B07Rik	172.8
2810021J22Rik	20.2
2810025M15Rik	56.6
2810030E01Rik	3.9
2810032G03Rik	1
2810046L04Rik	149.6
2810047C21Rik1	0
2810055F11Rik	5.7
2810055G20Rik	0.4
2810403A07Rik	649.7
2810403D21Rik	20.4
2810405F15Rik	0
2810405K02Rik	39.9
2810407C02Rik	783.1
2810408A11Rik	12.2
2810408M09Rik	96.2
2810410L24Rik	0
2810417H13Rik	898.6
2810422J05Rik	270.7
2810422O20Rik	47.2
2810428I15Rik	157.8
2810429I04Rik	33
2810432D09Rik	104.9
2810432L12Rik	0
2810433D01Rik	0
2810442I21Rik	4.6
2810453I06Rik	80.2
2810454H06Rik	14.1
2810459M11Rik	0.4
2810474O19Rik	382.2
2900002K06Rik	97.6
2900005J15Rik	5.9
2900006K08Rik	38
2900010J23Rik	805.4
2900010M23Rik	558.3
2900011O08Rik	0.5
2900026A02Rik	44
2900041M22Rik	2.7
2900052N01Rik	4.2
2900053A13Rik	95
2900060B14Rik	90.9
2900062L11Rik	4.7
2900064A13Rik	421.8
2900073G15Rik	332.1
2900079G21Rik	0
2900092C05Rik	0
2900092D14Rik	0
2900092E17Rik	180.2
2900097C17Rik	336.9
3000002C10Rik	22.6
3010026O09Rik	49.7
3110001D03Rik	320.6
3110001I22Rik	100.3
3110002H16Rik	146.1
3110003A17Rik	257.8
3110007F17Rik	1.3
3110009E18Rik	42.1
3110021A11Rik	0
3110035E14Rik	2.7
3110039M20Rik	0
3110040N11Rik	153.4
3110043O21Rik	34.7
3110047P20Rik	1.7
3110048L19Rik	31.7
3110049J23Rik	1.6
3110052M02Rik	11
3110056O03Rik	193.3
3110057O12Rik	57.6
3110062M04Rik	12
3110070M22Rik	2.1
3110079O15Rik	0
3110082D06Rik	0
3110082I17Rik	160.1
3110099E03Rik	0
3200002M19Rik	181.1
3230401D17Rik	128.9
3300002I08Rik	24.2
3425401B19Rik	149.1
3632451O06Rik	0
3830403N18Rik	0
3830406C13Rik	43.3
3830408C21Rik	18.4
3830417A13Rik	0
3830431G21Rik	0
3930402G23Rik	2.1
4430402I18Rik	0
4632411B12Rik	233.5
4632415K11Rik	9.4
4632415L05Rik	56.6
4632427E13Rik	239.7
4632428C04Rik	56.6
4632428N05Rik	38.6
4632434I11Rik	81.1
4732415M23Rik	0
4732416N19Rik	10.9
4732418C07Rik	145.3
4732456N10Rik	0
4732471D19Rik	141.9
4732471J01Rik	16.6
4831426I19Rik	136.6
4831440E17Rik	7.2
4832428D23Rik	0
4833403I15Rik	0.4
4833413D08Rik	0
4833418N02Rik	2.4
4833420G17Rik	263.4
4833422C13Rik	5.1
4833422F24Rik	0
4833423E24Rik	0
4833424O15Rik	0.9
4833427G06Rik	0
4833439L19Rik	142.1
4833442J19Rik	48.2
4921501E09Rik	0.6
4921504E06Rik	0
4921506M07Rik	0
4921507P07Rik	0
4921509C19Rik	0
4921510H08Rik	0
4921511C20Rik	0
4921511H03Rik	0
4921513D23Rik	174.1
4921515J06Rik	1.2
4921517D21Rik	0
4921517D22Rik	0
4921517L17Rik	14.3
4921521F21Rik	3.6
4921523A10Rik	14.1
4921524J17Rik	60.5
4921524L21Rik	0
4921528I01Rik	0
4921528O07Rik	0
4921530D09Rik	6.3
4921530L21Rik	0
4921531C22Rik	30.4
4921533I20Rik	18.1
4921536K21Rik	0
4921539E11Rik	0
4922501C03Rik	67.2
4922501L14Rik	0
4922502D21Rik	0
4922505E12Rik	0
4922505G16Rik	8.4
4930402F06Rik	0.9
4930402H24Rik	17.3
4930403L05Rik	0
4930403N07Rik	2.3
4930404A10Rik	0
4930404H21Rik	0
4930404I05Rik	49.3
4930404N11Rik	185.6
4930407I10Rik	0
4930408F14Rik	0
4930412C18Rik	0.3
4930412F15Rik	0
4930412O13Rik	0.3
4930415F15Rik	14.4
4930415L06Rik	0
4930417G10Rik	6.8
4930417O13Rik	2.2
4930420K17Rik	884.8
4930422G04Rik	277.5
4930426L09Rik	7.3
4930427A07Rik	281.8
4930428D18Rik	0
4930428E23Rik	1.7
4930429B21Rik	20.4
4930429F11Rik	0
4930430A15Rik	0
4930430D24Rik	12.1
4930430F08Rik	26.9
4930431A04Rik	15
4930432K09Rik	0
4930432K21Rik	16.4
4930433I11Rik	0
4930433N12Rik	3.5
4930434E21Rik	1.5
4930435E12Rik	0
4930441O14Rik	4.6
4930442L01Rik	0
4930443G12Rik	0
4930444A02Rik	36.5
4930444G20Rik	6.1
4930447C04Rik	0
4930448K20Rik	0
4930449I24Rik	0
4930451C15Rik	0
4930451I11Rik	0
4930452B06Rik	0
4930453N24Rik	171.2
4930455C21Rik	99.3
4930455F23Rik	50.2
4930458L03Rik	0
4930465K10Rik	1
4930467E23Rik	0
4930469G21Rik	0
4930470P17Rik	0
4930471G03Rik	0
4930471M23Rik	50.1
4930473A06Rik	61.8
4930474M22Rik	0
4930474N05Rik	0
4930479M11Rik	0
4930480E11Rik	0
4930481A15Rik	26.9
4930483J18Rik	0
4930486L24Rik	0.9
4930488L21Rik	0
4930502E18Rik	1
4930503B20Rik	0
4930503E14Rik	0
4930503E24Rik	397.1
4930503H13Rik	0
4930503L19Rik	234.7
4930504O13Rik	0
4930505A04Rik	1.3
4930506M07Rik	16.6
4930507D05Rik	16.5
4930511I11Rik	0
4930511M06Rik	0
4930511M11Rik	0
4930512B01Rik	19.5
4930513N10Rik	33.1
4930515G01Rik	18.3
4930515G16Rik	2.6
4930519F09Rik	85.1
4930519F16Rik	0
4930519G04Rik	1.8
4930521A18Rik	0
4930522H14Rik	0
4930523C07Rik	240.6
4930524B15Rik	0
4930524E20Rik	0
4930524L23Rik	8.4
4930525F21Rik	2.3
4930526D03Rik	6.7
4930526I15Rik	0
4930528A17Rik	15.9
4930528F23Rik	0
4930529C04Rik	54
4930529F22Rik	0
4930529M08Rik	0
4930534B04Rik	303.8
4930538K18Rik	0.8
4930539E08Rik	39.6
4930539J05Rik	235.3
4930542N07Rik	0
4930544D05Rik	7.4
4930544G11Rik	0.8
4930544O15Rik	1.5
4930547C10Rik	0
4930547N16Rik	132.6
4930548H24Rik	9.3
4930549C01Rik	0
4930550C14Rik	3.9
4930550L24Rik	0
4930555G01Rik	0
4930555I21Rik	0
4930558C23Rik	0
4930562C15Rik	5.7
4930563D23Rik	0.5
4930563E22Rik	1.1
4930567H12Rik	1.3
4930567H17Rik	0
4930568D16Rik	0
4930571K23Rik	0
4930572J05Rik	384.9
4930578C19Rik	0.7
4930578I06Rik	0
4930578N16Rik	14.6
4930579C15Rik	5.9
4930579F01Rik	0
4930579G22Rik	1.9
4930579G24Rik	68
4930579J09Rik	6.6
4930579K19Rik	2.1
4930581F22Rik	34.6
4930583H14Rik	21.1
4930583K01Rik	1.4
4930584F24Rik	0
4930588N13Rik	0
4930590J08Rik	5.3
4930592I03Rik	63.5
4930594C11Rik	218.8
4930595M18Rik	0
4930596D02Rik	0
4931406B18Rik	0
4931406C07Rik	53.8
4931406H21Rik	97.5
4931406P16Rik	120.4
4931407G18Rik	0
4931408A02Rik	0
4931408C20Rik	0
4931409K22Rik	0
4931414P19Rik	35
4931417E11Rik	0
4931417G12Rik	20.4
4931423N10Rik	0.7
4931428F04Rik	14.3
4931428L18Rik	0
4931429I11Rik	4.7
4931429L15Rik	1.8
4931440F15Rik	65.6
4931440L10Rik	0
4931440P22Rik	38.9
4932411E22Rik	0
4932411G14Rik	0
4932411N23Rik	0.4
4932412H11Rik	2.9
4932414J04Rik	0
4932414N04Rik	0
4932415G12Rik	36.7
4932415M13Rik	0
4932416H05Rik	13.7
4932418E24Rik	0
4932425I24Rik	0
4932429P05Rik	0
4932435O22Rik	0.4
4932438A13Rik	563.5
4932438H23Rik	1.4
4932441B19Rik	0
4932441J04Rik	0
4932443I19Rik	4.6
4933400A11Rik	0
4933400C05Rik	0
4933400F21Rik	2
4933401B06Rik	1
4933402E13Rik	0
4933402J07Rik	0
4933402N03Rik	0
4933402N22Rik	0
4933402P03Rik	0
4933403F05Rik	93.2
4933403G14Rik	28.2
4933403O03Rik	0
4933403O08Rik	0
4933404M02Rik	0.7
4933404O12Rik	23.7
4933405L10Rik	0
4933405O20Rik	0
4933406F09Rik	0
4933406I18Rik	68.1
4933406J08Rik	0
4933406K04Rik	0
4933406M09Rik	4.8
4933407C03Rik	132.1
4933407H18Rik	73.9
4933407K13Rik	23.9
4933407L21Rik	0
4933407P14Rik	0
4933408B17Rik	15.8
4933409G03Rik	0
4933409K07Rik	0.3
4933411G11Rik	0.6
4933411K16Rik	0
4933411K20Rik	91.4
4933412E24Rik	0
4933413G19Rik	4.4
4933415F23Rik	4.7
4933416C03Rik	0
4933417A18Rik	0
4933417G07Rik	45.2
4933421E11Rik	132.5
4933421I07Rik	0
4933421O10Rik	17.2
4933422H20Rik	0
4933424B01Rik	305.1
4933425L06Rik	0.6
4933425O20Rik	18
4933426M11Rik	133.8
4933427D06Rik	0
4933427D14Rik	108.6
4933427E11Rik	6
4933429O19Rik	0
4933430H15Rik	10.3
4933430I17Rik	4.7
4933431E20Rik	0.5
4933432B09Rik	4.9
4933432I09Rik	0
4933433C11Rik	1.7
4933433P14Rik	48.9
4933434E20Rik	412.6
4933434I20Rik	0
4933436C20Rik	74
4933436I01Rik	0
4933437F05Rik	23.1
4933439C10Rik	82.2
4933439F11Rik	0
4933439F18Rik	110.4
5031410I06Rik	0
5031414D18Rik	148.7
5031425F14Rik	1.5
5031426D15Rik	5
5031434O11Rik	13.4
5031439G07Rik	274.8
5033404E19Rik	0
5033406O09Rik	0
5033411D12Rik	0.7
5033414D02Rik	218.8
5133401N09Rik	99.8
5330413P13Rik	0
5330417C22Rik	1.1
5330426P16Rik	11.3
5330434G04Rik	0
5330437I02Rik	0
5330439B14Rik	0.9
5430402E10Rik	0
5430402O13Rik	4.8
5430405G05Rik	1.7
5430405H02Rik	24.8
5430407P10Rik	1.3
5430411K18Rik	98.4
5430413K10Rik	0.6
5430416N02Rik	423.7
5430416O09Rik	0.3
5430417L22Rik	136.6
5430419D17Rik	0
5430427O19Rik	76.4
5430435G22Rik	11
5430437P03Rik	337
5530400C23Rik	0
5530601H04Rik	43
5730403B10Rik	116
5730408K05Rik	2289
5730409E04Rik	8
5730416F02Rik	52
5730419I09Rik	271
5730422E09Rik	10.4
5730437N04Rik	298
5730455O13Rik	89.7
5730455P16Rik	106.1
5730469M10Rik	62.8
5730494M16Rik	24
5730494N06Rik	70.4
5730507C01Rik	0.5
5730508B09Rik	15.8
5730522E02Rik	5.6
5730528L13Rik	0.7
5730559C18Rik	0.8
5730577I03Rik	8.2
5730590G19Rik	160.4
5730601F06Rik	231
5830403L16Rik	0
5830405N20Rik	214.2
5830411N06Rik	2.5
5830415F09Rik	106.8
5830416P10Rik	84.3
5830417I10Rik	71.2
5830418K08Rik	417.1
5830432E09Rik	15.3
5830433M19Rik	104.6
5930412G12Rik	0
5930416I19Rik	170.9
5930434B04Rik	190.5
6030405A18Rik	0
6030408B16Rik	0.6
6030419C18Rik	1.1
6030422M02Rik	13.7
6030429G01Rik	6.6
6030446N20Rik	84.2
6030458C11Rik	187.5
6030468B19Rik	9
6030498E09Rik	0
6230400D17Rik	42.1
6230409E13Rik	0.8
6230427J02Rik	162.5
6330403A02Rik	0.8
6330403K07Rik	3.8
6330406I15Rik	2.5
6330407A03Rik	186.5
6330407J23Rik	0
6330408A02Rik	12.6
6330409N04Rik	21.4
6330416G13Rik	118.6
6330439K17Rik	0.7
6330503K22Rik	112.4
6330512M04Rik	0.8
6330527O06Rik	0
6330545A04Rik	35.5
6330549D23Rik	64.8
6330577E15Rik	308.5
6330578E17Rik	227.6
6430411K18Rik	0
6430527G18Rik	86.5
6430531B16Rik	0
6430548M08Rik	3.3
6430550D23Rik	18.7
6430562O15Rik	18.9
6430571L13Rik	0
6430573F11Rik	0
6430598A04Rik	2.1
6430704M03Rik	0
6530401D17Rik	0
6530401N04Rik	48
6530402F18Rik	90.5
6530411M01Rik	0
6530418L21Rik	38.2
6720401G13Rik	64.8
6720456B07Rik	697
6720456H20Rik	71.6
6720463M24Rik	242.4
6720489N17Rik	28.3
6820408C15Rik	0
6820431F20Rik	138.5
7420426K07Rik	0
7420461P10Rik	0
7530420F21Rik	0
8030411F24Rik	0
8030462N17Rik	143.9
8430406I07Rik	66.4
8430408G22Rik	19.2
8430410A17Rik	72
8430410K20Rik	86.8
8430419L09Rik	4.3
8430427H17Rik	10.9
